Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
SMSI;Smith Micro Software, Inc.;1.83;$26.16M;1995;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/smsi
SMTX;SMTC Corporation;1.68;$28.27M;2000;Technology;Electrical Products;http://www.nasdaq.com/symbol/smtx
LNCE;Snyder&#39;s-Lance, Inc.;35.48;$3.43B;n/a;Consumer Non-Durables;Specialty Foods;http://www.nasdaq.com/symbol/lnce
SRAX;Social Reality, Inc.;3.31;$26.56M;n/a;Technology;Advertising;http://www.nasdaq.com/symbol/srax
SCKT;Socket Mobile, Inc.;3.3701;$23.53M;n/a;Technology;Computer Manufacturing;http://www.nasdaq.com/symbol/sckt
SODA;SodaStream International Ltd.;62.53;$1.36B;2010;Consumer Durables;Consumer Electronics/Appliances;http://www.nasdaq.com/symbol/soda
SOHU;Sohu.com Inc.;54.4;$2.12B;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/sohu
SLRC;Solar Capital Ltd.;21.69;$916.64M;2010;n/a;n/a;http://www.nasdaq.com/symbol/slrc
SUNS;Solar Senior Capital Ltd.;18.09;$290.03M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/suns
SEDG;SolarEdge Technologies, Inc.;38.1;$1.6B;2015;Technology;Semiconductors;http://www.nasdaq.com/symbol/sedg
SLNO;Soleno Therapeutics, Inc.;2.09;$21.74M;2014;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/slno
SLNOW;Soleno Therapeutics, Inc.;0.12;n/a;2014;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/slnow
SNGX;Soligenix, Inc.;2.24;$19.56M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/sngx
SNGXW;Soligenix, Inc.;0.6;n/a;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/sngxw
SONC;Sonic Corp.;24.08;$969.23M;1991;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/sonc
SOFO;Sonic Foundry, Inc.;3.33;$14.85M;n/a;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/sofo
SNOA;Sonoma Pharmaceuticals, Inc.;4.51;$19.43M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/snoa
SNOAW;Sonoma Pharmaceuticals, Inc.;0.36;n/a;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/snoaw
SONS;Sonus Networks, Inc.;7.1;$355.51M;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/sons
SPHS;Sophiris Bio, Inc.;2.1799;$65.64M;2013;n/a;n/a;http://www.nasdaq.com/symbol/sphs
SORL;SORL Auto Parts, Inc.;5.75;$111M;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/sorl
ROKA;Sorrento Tech, Inc.;1;$5.01M;2014;Capital Goods;Biotechnology: Laboratory Analytical Instruments;http://www.nasdaq.com/symbol/roka
SRNE;Sorrento Therapeutics, Inc.;2.575;$202.19M;n/a;Health Care;Biotechnology: Commercial Physical & Biological Resarch;http://www.nasdaq.com/symbol/srne
SOHO;Sotherly Hotels Inc.;6.75;$93.25M;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/soho
SOHOB;Sotherly Hotels Inc.;25.44;n/a;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/sohob
SOHOO;Sotherly Hotels Inc.;25.2;n/a;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/sohoo
SOHOM;Sotherly Hotels LP;25.67;n/a;n/a;Consumer Services;Hotels/Resorts;http://www.nasdaq.com/symbol/sohom
SFBC;Sound Financial Bancorp, Inc.;33.45;$83.96M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/sfbc
SSB;South State Corporation;86.5;$2.53B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/ssb
SFST;Southern First Bancshares, Inc.;39.25;$287.27M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/sfst
SMBC;Southern Missouri Bancorp, Inc.;36.92;$317.19M;n/a;Finance;Banks;http://www.nasdaq.com/symbol/smbc
SONA;Southern National Bancorp of Virginia, Inc.;16.02;$383.04M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/sona
SBSI;Southside Bancshares, Inc.;34;$1B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/sbsi
SP;SP Plus Corporation;37.05;$833.9M;n/a;Consumer Services;Rental/Leasing Companies;http://www.nasdaq.com/symbol/sp
SGRP;SPAR Group, Inc.;1.04;$21.43M;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/sgrp
SPKE;Spark Energy, Inc.;12.05;$417.3M;2014;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/spke
SPKEP;Spark Energy, Inc.;27.0217;n/a;n/a;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/spkep
ONCE;Spark Therapeutics, Inc.;72.27;$2.64B;2015;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/once
SPAR;Spartan Motors, Inc.;14.5;$509M;n/a;Capital Goods;Auto Manufacturing;http://www.nasdaq.com/symbol/spar
SPTN;SpartanNash Company;20.095;$748.95M;n/a;Consumer Non-Durables;Food Distributors;http://www.nasdaq.com/symbol/sptn
DWFI;SPDR Dorsey Wright Fixed Income Allocation ETF;25.41;$101.64M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dwfi
SPPI;Spectrum Pharmaceuticals, Inc.;18.32;$1.84B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/sppi
SPRO;Spero Therapeutics, Inc.;14.11;$64.92M;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/spro
ANY;Sphere 3D Corp.;3.03;$19.99M;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/any
SPEX;Spherix Incorporated;1.27;$7.91M;n/a;Miscellaneous;Multi-Sector Companies;http://www.nasdaq.com/symbol/spex
SPI;SPI Energy Co., Ltd.;1.21;$87.73M;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/spi
SAVE;Spirit Airlines, Inc.;35.82;$2.48B;2011;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/save
SPLK;Splunk Inc.;69.74;$9.76B;2012;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/splk
SPOK;Spok Holdings, Inc.;16.125;$322.23M;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/spok
SPWH;Sportsman&#39;s Warehouse Holdings, Inc.;3.905;$166.27M;2014;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/spwh
SBPH;Spring Bank Pharmaceuticals, Inc.;18.47;$239.21M;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/sbph
FUND;Sprott Focus Trust, Inc.;7.88;$196.02M;n/a;Consumer Services;Miscellaneous;http://www.nasdaq.com/symbol/fund
SFM;Sprouts Farmers Market, Inc.;20.8;$2.77B;2013;Consumer Services;Food Chains;http://www.nasdaq.com/symbol/sfm
SPSC;SPS Commerce, Inc.;47.1;$811.27M;2010;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/spsc
SSNC;SS&C Technologies Holdings, Inc.;39.88;$8.21B;2010;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/ssnc
SSRM;SSR Mining Inc.;8.68;$1.04B;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/ssrm
STAA;STAAR Surgical Company;14.95;$614.58M;n/a;Health Care;Ophthalmic Goods;http://www.nasdaq.com/symbol/staa
STAF;Staffing 360 Solutions, Inc.;0.6691;$10.71M;1996;Technology;Professional Services;http://www.nasdaq.com/symbol/staf
STMP;Stamps.com Inc.;174.85;$2.96B;1999;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/stmp
STLY;Stanley Furniture Company, Inc.;1.05;$15.84M;n/a;Consumer Durables;Home Furnishings;http://www.nasdaq.com/symbol/stly
SBLK;Star Bulk Carriers Corp.;10.09;$639.86M;n/a;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/sblk
SBLKL;Star Bulk Carriers Corp.;25.08;n/a;n/a;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/sblkl
SBUX;Starbucks Corporation;57.04;$81.66B;1992;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/sbux
STFC;State Auto Financial Corporation;25.62;$1.08B;1991;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/stfc
STBZ;State Bank Financial Corporation.;28.14;$1.1B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/stbz
SNC;State National Companies, Inc.;21.01;$886.07M;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/snc
STDY;SteadyMed Ltd.;3.155;$83.78M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/stdy
GASS;StealthGas, Inc.;3.58;$142.7M;2005;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/gass
STLD;Steel Dynamics, Inc.;37.21;$8.93B;1996;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/stld
SMRT;Stein Mart, Inc.;0.9845;$47.18M;1992;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/smrt
STLR;Stellar Acquisition III Inc.;10.23;$92.17M;2016;Finance;Business Services;http://www.nasdaq.com/symbol/stlr
STLRU;Stellar Acquisition III Inc.;10.52;n/a;2016;Finance;Business Services;http://www.nasdaq.com/symbol/stlru
STLRW;Stellar Acquisition III Inc.;0.35;n/a;2016;Finance;Business Services;http://www.nasdaq.com/symbol/stlrw
SBOT;Stellar Biotechnologies, Inc.;1.08;$11.36M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/sbot
STML;Stemline Therapeutics, Inc.;13.95;$352.66M;2013;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/stml
SRCL;Stericycle, Inc.;64.02;$5.46B;1996;Basic Industries;Environmental Services;http://www.nasdaq.com/symbol/srcl
SRCLP;Stericycle, Inc.;51.55;n/a;n/a;Basic Industries;Environmental Services;http://www.nasdaq.com/symbol/srclp
STRL;Sterling Construction Company Inc;17.32;$468.53M;n/a;Basic Industries;Military/Government/Technical;http://www.nasdaq.com/symbol/strl
SHOO;Steven Madden, Ltd.;39.8;$2.35B;1993;Consumer Non-Durables;Shoe Manufacturing;http://www.nasdaq.com/symbol/shoo
SSFN;Stewardship Financial Corp;9.5;$82.11M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/ssfn
SYBT;Stock Yards Bancorp, Inc.;36.5;$827.42M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/sybt
BANX;StoneCastle Financial Corp;20.36;$133.14M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/banx
SSKN;Strata Skin Sciences, Inc.;1.13;$2.8M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/sskn
SSYS;Stratasys, Ltd.;20.43;$1.08B;1994;Technology;Computer peripheral equipment;http://www.nasdaq.com/symbol/ssys
STRT;Strattec Security Corporation;44.1;$163.16M;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/strt
STRS;Stratus Properties Inc.;28.35;$230.39M;n/a;Consumer Services;Homebuilding;http://www.nasdaq.com/symbol/strs
STRA;Strayer Education, Inc.;95.62;$1.02B;1996;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/stra
STRM;Streamline Health Solutions, Inc.;1.4989;$29.96M;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/strm
SBBP;Strongbridge Biopharma plc;6;$214.87M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/sbbp
STB;Student Transportation Inc;5.825;$552.69M;n/a;Transportation;Other Transportation;http://www.nasdaq.com/symbol/stb
SCMP;Sucampo Pharmaceuticals, Inc.;10.65;$496.68M;2007;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/scmp
SUMR;Summer Infant, Inc.;1.62;$30.15M;n/a;Consumer Durables;Miscellaneous manufacturing industries;http://www.nasdaq.com/symbol/sumr
SMMF;Summit Financial Group, Inc.;25.93;$319.24M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/smmf
SSBI;Summit State Bank;12.5;$75.34M;2006;n/a;n/a;http://www.nasdaq.com/symbol/ssbi
SMMT;Summit Therapeutics plc;10.98;$154.42M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/smmt
SNBC;Sun Bancorp, Inc.;24.05;$459.18M;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/snbc
SNHY;Sun Hydraulics Corporation;58.95;$1.6B;1997;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/snhy
SNDE;Sundance Energy Australia Limited;5.205;$65.23M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/snde
SNSS;Sunesis Pharmaceuticals, Inc.;2.74;$93.84M;2005;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/snss
STKL;SunOpta, Inc.;7.5;$650.08M;n/a;Consumer Services;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/stkl
SPWR;SunPower Corporation;8.68;$1.21B;2005;Technology;Semiconductors;http://www.nasdaq.com/symbol/spwr
RUN;Sunrun Inc.;5.82;$618.42M;2015;Capital Goods;Industrial Specialties;http://www.nasdaq.com/symbol/run
SBCP;Sunshine Bancorp, Inc.;22.39;$179.71M;2014;Finance;Savings Institutions;http://www.nasdaq.com/symbol/sbcp
SUNW;Sunworks, Inc.;1.28;$28.74M;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/sunw
SMCI;Super Micro Computer, Inc.;20;$973.86M;2007;Technology;Computer Manufacturing;http://www.nasdaq.com/symbol/smci
SPCB;SuperCom, Ltd.;4.34;$64.83M;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/spcb
SCON;Superconductor Technologies Inc.;1.04;$11.15M;1993;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/scon
SGC;Superior Uniform Group, Inc.;23.36;$347.19M;n/a;Consumer Non-Durables;Apparel;http://www.nasdaq.com/symbol/sgc
SUPN;Supernus Pharmaceuticals, Inc.;37.2;$1.89B;2012;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/supn
SPRT;support.com, Inc.;2.4002;$44.9M;2000;Technology;EDP Services;http://www.nasdaq.com/symbol/sprt
SGRY;Surgery Partners, Inc.;9.45;$464.18M;2015;Health Care;Hospital/Nursing Management;http://www.nasdaq.com/symbol/sgry
SRDX;Surmodics, Inc.;30.05;$393.95M;1998;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/srdx
SBBX;Sussex Bancorp;25.3;$152.82M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/sbbx
SIVB;SVB Financial Group;208.88;$11.01B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/sivb
SIVBO;SVB Financial Group;27.213;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/sivbo
SYKE;Sykes Enterprises, Incorporated;28.7;$1.23B;1996;Technology;EDP Services;http://www.nasdaq.com/symbol/syke
SYMC;Symantec Corporation;28.36;$17.58B;1989;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/symc
SYNC;Synacor, Inc.;2.45;$94.74M;2012;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/sync
SYNL;Synalloy Corporation;13.75;$119.86M;n/a;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/synl
SYNA;Synaptics Incorporated;40.27;$1.36B;2002;Technology;Semiconductors;http://www.nasdaq.com/symbol/syna
SNCR;Synchronoss Technologies, Inc.;10.475;$497.72M;2006;Technology;EDP Services;http://www.nasdaq.com/symbol/sncr
SNDX;Syndax Pharmaceuticals, Inc.;10.1;$244.83M;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/sndx
SGYP;Synergy Pharmaceuticals, Inc.;2.72;$611.88M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/sgyp
SYBX;Synlogic, Inc.;11.2;$182.36M;2015;n/a;n/a;http://www.nasdaq.com/symbol/sybx
SNPS;Synopsys, Inc.;87.28;$13.11B;1992;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/snps
SYNT;Syntel, Inc.;23.375;$1.94B;1997;Technology;EDP Services;http://www.nasdaq.com/symbol/synt
SYMX;Synthesis Energy Systems, Inc.;0.4199;$36.76M;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/symx
SYPR;Sypris Solutions, Inc.;1.55;$33.21M;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/sypr
SYRS;Syros Pharmaceuticals, Inc.;11.34;$297.79M;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/syrs
TROW;T. Rowe Price Group, Inc.;93.58;$22.68B;1986;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/trow
TTOO;T2 Biosystems, Inc.;4.13;$147.84M;2014;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/ttoo
TRHC;Tabula Rasa HealthCare, Inc.;28.16;$502.15M;2016;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/trhc
TCMD;Tactile Systems Technology, Inc.;25.25;$445.14M;2016;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/tcmd
TAIT;Taitron Components Incorporated;1.6099;$8.97M;1995;Consumer Non-Durables;Electronic Components;http://www.nasdaq.com/symbol/tait
TTWO;Take-Two Interactive Software, Inc.;115.69;$12.32B;1997;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/ttwo
TLND;Talend S.A.;43.44;$1.27B;2016;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/tlnd
TNDM;Tandem Diabetes Care, Inc.;2.745;$27.78M;2013;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/tndm
TLF;Tandy Leather Factory, Inc.;7.6;$70.46M;n/a;Consumer Non-Durables;Apparel;http://www.nasdaq.com/symbol/tlf
TANH;Tantech Holdings Ltd.;3;$80.44M;2015;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/tanh
TPIV;TapImmune Inc.;2.7;$27.43M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/tpiv
TEDU;Tarena International, Inc.;14.78;$849.67M;2014;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/tedu
TATT;TAT Technologies Ltd.;10.8499;$95.79M;n/a;Capital Goods;Aerospace;http://www.nasdaq.com/symbol/tatt
TAYD;Taylor Devices, Inc.;12.61;$43.57M;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/tayd
CGBD;TCG BDC, Inc.;18.53;$1.15B;2017;n/a;n/a;http://www.nasdaq.com/symbol/cgbd
TCPC;TCP Capital Corp.;15.89;$934.21M;2012;n/a;n/a;http://www.nasdaq.com/symbol/tcpc
AMTD;TD Ameritrade Holding Corporation;48.84;$27.6B;1997;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/amtd
PETZ;TDH Holdings, Inc.;20.1;$185.42M;2017;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/petz
TECD;Tech Data Corporation;90.64;$3.46B;1986;Technology;Retail: Computer Software & Peripheral Equipment;http://www.nasdaq.com/symbol/tecd
TCCO;Technical Communications Corporation;4.1908;$7.71M;n/a;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/tcco
TTGT;TechTarget, Inc.;13.2099;$361.97M;2007;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/ttgt
TGLS;Tecnoglass Inc.;7.16;$245.21M;2012;Consumer Durables;Electronic Components;http://www.nasdaq.com/symbol/tgls
TGEN;Tecogen Inc.;2.32;$57.34M;2014;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/tgen
TNAV;Telenav, Inc.;5;$221.5M;2010;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/tnav
TTEC;TeleTech Holdings, Inc.;39.55;$1.81B;1996;Technology;Professional Services;http://www.nasdaq.com/symbol/ttec
TLGT;Teligent, Inc.;3.73;$199.15M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/tlgt
TELL;Tellurian Inc.;11.33;$2.39B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/tell
TENX;Tenax Therapeutics, Inc.;0.4;$11.29M;n/a;Health Care;Biotechnology: Commercial Physical & Biological Resarch;http://www.nasdaq.com/symbol/tenx
GLBL;TerraForm Global, Inc.;4.725;$818.34M;2015;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/glbl
TERP;TerraForm Power, Inc.;12.5;$1.85B;2014;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/terp
TBNK;Territorial Bancorp Inc.;30.24;$298.03M;2009;Finance;Savings Institutions;http://www.nasdaq.com/symbol/tbnk
TSRO;TESARO, Inc.;91.125;$4.94B;2012;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/tsro
TESO;Tesco Corporation;4.3;$201.05M;n/a;Energy;Metal Fabrications;http://www.nasdaq.com/symbol/teso
TSLA;Tesla, Inc. ;302.99;$50.92B;2010;Capital Goods;Auto Manufacturing;http://www.nasdaq.com/symbol/tsla
TESS;TESSCO Technologies Incorporated;14.9;$124.73M;1994;Consumer Non-Durables;Electronic Components;http://www.nasdaq.com/symbol/tess
TTEK;Tetra Tech, Inc.;48.5;$2.74B;1991;Consumer Services;Military/Government/Technical;http://www.nasdaq.com/symbol/ttek
TTPH;Tetraphase Pharmaceuticals, Inc.;6.3;$323.91M;2013;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ttph
TCBI;Texas Capital Bancshares, Inc.;80.95;$4.02B;2003;Finance;Major Banks;http://www.nasdaq.com/symbol/tcbi
TCBIL;Texas Capital Bancshares, Inc.;25.46;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/tcbil
TCBIP;Texas Capital Bancshares, Inc.;25.61;$153.66M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/tcbip
TCBIW;Texas Capital Bancshares, Inc.;71;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/tcbiw
TXN;Texas Instruments Incorporated;96.93;$95.53B;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/txn
TXRH;Texas Roadhouse, Inc.;49.05;$3.49B;2004;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/txrh
TFSL;TFS Financial Corporation;14.81;$4.17B;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/tfsl
TGTX;TG Therapeutics, Inc.;8.425;$579.94M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/tgtx
ABCO;The Advisory Board Company;53.4;$2.18B;2001;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/abco
ANDE;The Andersons, Inc.;30.575;$868.33M;n/a;Consumer Services;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/ande
TBBK;The Bancorp, Inc.;9.005;$502.12M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/tbbk
BPRN;The Bank of Princeton;33.07;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bprn
CG;The Carlyle Group L.P.;21.25;$7.11B;2012;Finance;Investment Managers;http://www.nasdaq.com/symbol/cg
