Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
TPR;Tapestry, Inc.;40.82;n/a;n/a;Consumer Non-Durables;Apparel;http://www.nasdaq.com/symbol/tpr
NGLS^A;Targa Resources Partners LP;26.75;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ngls^a
TRGP;Targa Resources, Inc.;44.13;$9.52B;2010;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/trgp
TGT;Target Corporation;61.4;$33.54B;n/a;Consumer Services;Department/Specialty Retail Stores;http://www.nasdaq.com/symbol/tgt
TARO;Taro Pharmaceutical Industries Ltd.;117.57;$4.76B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/taro
TTM;Tata Motors Ltd;32.32;$21.95B;n/a;Capital Goods;Auto Manufacturing;http://www.nasdaq.com/symbol/ttm
TCO;Taubman Centers, Inc.;53.11;$3.22B;1992;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/tco
TCO^J;Taubman Centers, Inc.;25.26;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tco^j
TCO^K;Taubman Centers, Inc.;25.2101;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tco^k
TMHC;Taylor Morrison Home Corporation;22.98;$2.75B;2013;Capital Goods;Homebuilding;http://www.nasdaq.com/symbol/tmhc
TCP;TC PipeLines, LP;53.1;$3.68B;n/a;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/tcp
TCF;TCF Financial Corporation;17.8;$3.06B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/tcf
TCF.WS;TCF Financial Corporation;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tcf.ws
TCF^C;TCF Financial Corporation;25.7001;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tcf^c
TCF^D;TCF Financial Corporation;25.7199;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tcf^d
TSI;TCW Strategic Income Fund, Inc.;5.56;$265.14M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tsi
TEL;TE Connectivity Ltd.;93.53;$32.9B;n/a;Consumer Non-Durables;Electronic Components;http://www.nasdaq.com/symbol/tel
TISI;Team, Inc.;13.9;$414.77M;n/a;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/tisi
FTI;TechnipFMC plc;28.92;$13.51B;n/a;Energy;Metal Fabrications;http://www.nasdaq.com/symbol/fti
TECK;Teck Resources Ltd;21.53;$12.28B;n/a;Basic Industries;Mining & Quarrying of Nonmetallic Minerals (No Fuels);http://www.nasdaq.com/symbol/teck
TK;Teekay Corporation;9.12;$786.68M;n/a;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/tk
TGP;Teekay LNG Partners L.P.;18;$1.43B;2005;Consumer Services;Marine Transportation;http://www.nasdaq.com/symbol/tgp
TGP^A;Teekay LNG Partners L.P.;25.55;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tgp^a
TGP^B;Teekay LNG Partners L.P.;24.75;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tgp^b
TOO;Teekay Offshore Partners L.P.;2.53;$389.37M;2006;Consumer Services;Marine Transportation;http://www.nasdaq.com/symbol/too
TOO^A;Teekay Offshore Partners L.P.;22.8;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/too^a
TOO^B;Teekay Offshore Partners L.P.;24.75;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/too^b
TNK;Teekay Tankers Ltd.;1.45;$259.87M;2007;Consumer Services;Marine Transportation;http://www.nasdaq.com/symbol/tnk
GCI;TEGNA Inc.;10.18;$1.16B;2015;Consumer Services;Newspapers/Magazines;http://www.nasdaq.com/symbol/gci
TGNA;TEGNA Inc.;12.5;$2.69B;n/a;Consumer Services;Broadcasting;http://www.nasdaq.com/symbol/tgna
TRC;Tejon Ranch Co;20.86;$435.42M;n/a;Finance;Real Estate;http://www.nasdaq.com/symbol/trc
HQH;Tekla Healthcare Investors;23.08;$938.17M;1987;n/a;n/a;http://www.nasdaq.com/symbol/hqh
THQ;Tekla Healthcare Opportunies Fund;17.41;$755.71M;2014;n/a;n/a;http://www.nasdaq.com/symbol/thq
HQL;Tekla Life Sciences Investors;19.74;$425.84M;1992;n/a;n/a;http://www.nasdaq.com/symbol/hql
THW;Tekla World Healthcare Fund;13.64;$419.37M;2015;n/a;n/a;http://www.nasdaq.com/symbol/thw
TDOC;Teladoc, Inc.;29;$1.65B;2015;Health Care;Medical/Nursing Services;http://www.nasdaq.com/symbol/tdoc
TLRA;Telaria, Inc.;4.24;$214.05M;2013;Technology;Advertising;http://www.nasdaq.com/symbol/tlra
TEO;Telecom Argentina Stet - France Telecom S.A.;33.04;$6.4B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/teo
TI;Telecom Italia S.P.A.;8.32;$17.53B;n/a;Consumer Services;Telecommunications Equipment;http://www.nasdaq.com/symbol/ti
TI.A;Telecom Italia S.P.A.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ti.a
TDY;Teledyne Technologies Incorporated;180.63;$6.38B;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/tdy
TFX;Teleflex Incorporated;252.89;$11.39B;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/tfx
VIV;Telefonica Brasil S.A.;14.93;$25.21B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/viv
TEF;Telefonica SA;10.03;$52.08B;1988;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/tef
TDA;Telephone and Data Systems, Inc.;24.97;n/a;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/tda
TDE;Telephone and Data Systems, Inc.;25.26;n/a;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/tde
TDI;Telephone and Data Systems, Inc.;25.55;n/a;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/tdi
TDJ;Telephone and Data Systems, Inc.;25.0186;n/a;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/tdj
TDS;Telephone and Data Systems, Inc.;25.49;$2.82B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/tds
TU;TELUS Corporation;38.25;$22.72B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/tu
TDF;Templeton Dragon Fund, Inc.;21.91;$749.96M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tdf
EMF;Templeton Emerging Markets Fund;17.09;$307.78M;1987;n/a;n/a;http://www.nasdaq.com/symbol/emf
TEI;Templeton Emerging Markets Income Fund, Inc.;11.48;$551.02M;1993;n/a;n/a;http://www.nasdaq.com/symbol/tei
GIM;Templeton Global Income Fund, Inc.;6.58;$882.67M;1988;n/a;n/a;http://www.nasdaq.com/symbol/gim
TPX;Tempur Sealy International, Inc.;53.11;$2.87B;2003;Consumer Durables;Home Furnishings;http://www.nasdaq.com/symbol/tpx
TS;Tenaris S.A.;29.66;$17.51B;n/a;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/ts
THC;Tenet Healthcare Corporation;13.82;$1.39B;n/a;Health Care;Hospital/Nursing Management;http://www.nasdaq.com/symbol/thc
TNC;Tennant Company;63.45;$1.13B;n/a;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/tnc
TEN;Tenneco Inc.;55.77;$2.88B;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/ten
TVC;Tennessee Valley Authority;25.53;n/a;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/tvc
TVE;Tennessee Valley Authority;25.0477;n/a;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/tve
TDC;Teradata Corporation;35.35;$4.28B;n/a;Technology;Computer Manufacturing;http://www.nasdaq.com/symbol/tdc
TER;Teradyne, Inc.;43.7;$8.65B;n/a;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/ter
TEX;Terex Corporation;44.55;$3.75B;n/a;Capital Goods;Construction/Ag Equipment/Trucks;http://www.nasdaq.com/symbol/tex
TX;Ternium S.A.;28.32;$5.56B;n/a;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/tx
TNH;Terra Nitrogen Company, L.P.;87.5;$1.62B;n/a;Basic Industries;Agricultural Chemicals;http://www.nasdaq.com/symbol/tnh
TRNO;Terreno Realty Corporation;36.7;$2B;2010;Finance;Real Estate;http://www.nasdaq.com/symbol/trno
TTI;Tetra Technologies, Inc.;3.64;$421.87M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/tti
TEVA;Teva Pharmaceutical Industries Limited;11.78;$11.97B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/teva
TPL;Texas Pacific Land Trust;412.71;$3.24B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/tpl
TGH;Textainer Group Holdings Limited;23.55;$1.34B;2007;Technology;Diversified Commercial Services;http://www.nasdaq.com/symbol/tgh
TXT;Textron Inc.;54.27;$14.3B;n/a;Capital Goods;Aerospace;http://www.nasdaq.com/symbol/txt
TTF;Thai Fund, Inc. (The);10.74;$124.85M;1988;n/a;n/a;http://www.nasdaq.com/symbol/ttf
AES;The AES Corporation;10.23;$6.76B;n/a;Basic Industries;Electric Utilities: Central;http://www.nasdaq.com/symbol/aes
BX;The Blackstone Group L.P.;32.13;$37.75B;2007;Finance;Investment Managers;http://www.nasdaq.com/symbol/bx
CEE;The Central and Eastern Europe Fund, Inc.;24.8601;$185.28M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cee
SCHW;The Charles Schwab Corporation;44.27;$59.35B;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/schw
SCHW^B.CL;The Charles Schwab Corporation;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/schw^b.cl
SCHW^C;The Charles Schwab Corporation;26.89;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/schw^c
SCHW^D;The Charles Schwab Corporation;27.2;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/schw^d
SRV;The Cushing MLP Total Return Fund;10.81;$72.8M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/srv
GRX;The Gabelli Healthcare & Wellness Trust;9.58;$189.77M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/grx
GRX^A;The Gabelli Healthcare & Wellness Trust;26;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/grx^a
GRX^B;The Gabelli Healthcare & Wellness Trust;26.48;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/grx^b
GDL;The GDL Fund;9.87;$180.12M;2007;n/a;n/a;http://www.nasdaq.com/symbol/gdl
GDL^B;The GDL Fund;50.32;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/gdl^b
THG;The Hanover Insurance Group, Inc.;106.47;$4.52B;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/thg
THGA;The Hanover Insurance Group, Inc.;25.536;n/a;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/thga
MSG;The Madison Square Garden Company;229.63;$5.41B;2015;Consumer Services;Services-Misc. Amusement & Recreation;http://www.nasdaq.com/symbol/msg
RUBI;The Rubicon Project, Inc.;1.94;$96.65M;2014;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/rubi
TRV;The Travelers Companies, Inc.;135.54;$37.1B;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/trv
TMO;Thermo Fisher Scientific Inc;186.18;$74.66B;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/tmo
THR;Thermon Group Holdings, Inc.;20.88;$677.34M;2011;Energy;Industrial Machinery/Components;http://www.nasdaq.com/symbol/thr
TPRE;Third Point Reinsurance Ltd.;16.85;$1.81B;2013;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/tpre
TSLF;THL Credit Senior Loan Fund;16.54;$122.71M;2013;n/a;n/a;http://www.nasdaq.com/symbol/tslf
TCRX;THL Credit, Inc.;25.2917;n/a;2014;n/a;n/a;http://www.nasdaq.com/symbol/tcrx
TCRZ;THL Credit, Inc.;26.049;n/a;2015;n/a;n/a;http://www.nasdaq.com/symbol/tcrz
TRI;Thomson Reuters Corp;44.5;$31.73B;n/a;Consumer Services;Publishing;http://www.nasdaq.com/symbol/tri
THO;Thor Industries, Inc.;129.89;$6.84B;n/a;Consumer Non-Durables;Homebuilding;http://www.nasdaq.com/symbol/tho
TDW;Tidewater Inc.;26.57;$490.38M;2017;Consumer Services;Marine Transportation;http://www.nasdaq.com/symbol/tdw
TDW.WS.A;Tidewater Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tdw.ws.a
TDW.WS.B;Tidewater Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tdw.ws.b
TIER;TIER REIT, Inc.;19.03;$910.45M;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/tier
TIF;Tiffany & Co.;91.57;$11.4B;1987;Consumer Services;Consumer Specialties;http://www.nasdaq.com/symbol/tif
TLYS;Tilly&#39;s, Inc.;12.27;$353.66M;2012;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/tlys
TSU;TIM Participacoes S.A.;17.52;$8.48B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/tsu
TIME;Time Inc.;10.95;$1.09B;2014;Consumer Services;Newspapers/Magazines;http://www.nasdaq.com/symbol/time
TWX;Time Warner Inc.;90.6;$70.54B;n/a;Consumer Services;Television Services;http://www.nasdaq.com/symbol/twx
TKR;Timken Company (The);46.65;$3.62B;n/a;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/tkr
TMST;Timken Steel Corporation;14.1;$626.63M;2014;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/tmst
TWI;Titan International, Inc.;11.03;$658.64M;n/a;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/twi
TJX;TJX Companies, Inc. (The);70.22;$44.68B;n/a;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/tjx
TOL;Toll Brothers Inc.;45.91;$7.27B;n/a;Capital Goods;Homebuilding;http://www.nasdaq.com/symbol/tol
TR;Tootsie Roll Industries, Inc.;35.3;$2.23B;n/a;Consumer Non-Durables;Specialty Foods;http://www.nasdaq.com/symbol/tr
BLD;TopBuild Corp.;64.12;$2.28B;2015;Basic Industries;Engineering & Construction;http://www.nasdaq.com/symbol/bld
TMK;Torchmark Corporation;84.26;$9.73B;n/a;Finance;Life Insurance;http://www.nasdaq.com/symbol/tmk
TMK^B;Torchmark Corporation;25.3867;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tmk^b
TMK^C;Torchmark Corporation;26.88;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tmk^c
TTC;Toro Company (The);62.07;$6.69B;n/a;Capital Goods;Tools/Hardware;http://www.nasdaq.com/symbol/ttc
TD;Toronto Dominion Bank (The);57.33;$106.01B;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/td
NDP;Tortoise Energy Independence Fund, Inc.;13.1;$190.72M;2012;n/a;n/a;http://www.nasdaq.com/symbol/ndp
TYG;Tortoise Energy Infrastructure Corporation;26.62;$1.31B;2004;n/a;n/a;http://www.nasdaq.com/symbol/tyg
NTG;Tortoise MLP Fund, Inc.;16.93;$798.43M;2010;n/a;n/a;http://www.nasdaq.com/symbol/ntg
TTP;Tortoise Pipeline & Energy Fund, Inc.;17.86;$178.89M;2011;n/a;n/a;http://www.nasdaq.com/symbol/ttp
TPZ;Tortoise Power and Energy Infrastructure Fund, Inc;20.19;$140.35M;2009;n/a;n/a;http://www.nasdaq.com/symbol/tpz
TOT;Total S.A.;56.17;$141.9B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/tot
TSS;Total System Services, Inc.;72.33;$13.33B;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/tss
TOWR;Tower International, Inc.;30.8;$632.28M;2010;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/towr
TSQ;Townsquare Media, Inc.;7.76;$143.39M;2014;Consumer Services;Broadcasting;http://www.nasdaq.com/symbol/tsq
TM;Toyota Motor Corp Ltd Ord;124.49;$185.17B;n/a;Capital Goods;Auto Manufacturing;http://www.nasdaq.com/symbol/tm
TPGE;TPG Pace Energy Holdings Corp.;9.72;$157.95M;2017;Finance;Business Services;http://www.nasdaq.com/symbol/tpge
TPGE.U;TPG Pace Energy Holdings Corp.;n/a;n/a;2017;n/a;n/a;http://www.nasdaq.com/symbol/tpge.u
TPGE.WS;TPG Pace Energy Holdings Corp.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tpge.ws
TPGH;TPG Pace Holdings Corp.;9.7;$548.05M;2017;Finance;Business Services;http://www.nasdaq.com/symbol/tpgh
TPGH.U;TPG Pace Holdings Corp.;n/a;n/a;2017;n/a;n/a;http://www.nasdaq.com/symbol/tpgh.u
TPGH.WS;TPG Pace Holdings Corp.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tpgh.ws
TRTX;TPG RE Finance Trust, Inc.;19.27;$1.18B;2017;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/trtx
TSLX;TPG Specialty Lending, Inc.;20.35;$1.22B;2014;n/a;n/a;http://www.nasdaq.com/symbol/tslx
TAC;TransAlta Corporation;6.075;$1.75B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/tac
TRP;TransCanada Corporation;49.37;$43.17B;n/a;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/trp
TCI;Transcontinental Realty Investors, Inc.;28.61;$249.42M;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/tci
TDG;Transdigm Group Incorporated;267;$13.86B;2006;Capital Goods;Military/Government/Technical;http://www.nasdaq.com/symbol/tdg
TLP;TransMontaigne Partners L.P.;41.61;$672.47M;2005;Energy;Natural Gas Distribution;http://www.nasdaq.com/symbol/tlp
RIG;Transocean Ltd.;11.58;$4.53B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/rig
TGS;Transportadora De Gas Sa Ord B;20.42;$3.24B;n/a;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/tgs
TRU;TransUnion;53.4;$9.74B;2015;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/tru
TVPT;Travelport Worldwide Limited;13.82;$1.73B;2014;Consumer Services;Transportation Services;http://www.nasdaq.com/symbol/tvpt
TREC;Trecora Resources;11.55;$280.71M;n/a;Energy;Integrated oil Companies;http://www.nasdaq.com/symbol/trec
TG;Tredegar Corporation;18.55;$612.65M;n/a;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/tg
THS;Treehouse Foods, Inc.;43.08;$2.46B;n/a;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/ths
TREX;Trex Company, Inc.;102.79;$3.02B;n/a;Basic Industries;Forest Products;http://www.nasdaq.com/symbol/trex
TY;Tri Continental Corporation;26.06;$1.46B;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ty
TY^;Tri Continental Corporation;50.4;n/a;n/a;Consumer Services;Miscellaneous;http://www.nasdaq.com/symbol/ty^
TPH;TRI Pointe Group, Inc.;17.61;$2.65B;2013;Capital Goods;Homebuilding;http://www.nasdaq.com/symbol/tph
TCAP;Triangle Capital Corporation;9.58;$457.36M;2007;n/a;n/a;http://www.nasdaq.com/symbol/tcap
TCCA;Triangle Capital Corporation;25.13;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tcca
TCCB;Triangle Capital Corporation;25.29;n/a;2015;n/a;n/a;http://www.nasdaq.com/symbol/tccb
TRCO;Tribune Media Company;41;$3.58B;2014;Consumer Services;Broadcasting;http://www.nasdaq.com/symbol/trco
TNET;TriNet Group, Inc.;42.69;$2.97B;2014;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/tnet
TRN;Trinity Industries, Inc.;32.58;$4.95B;n/a;Capital Goods;Railroads;http://www.nasdaq.com/symbol/trn
TSE;Trinseo S.A.;70.9;$3.1B;2014;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/tse
TPVG;TriplePoint Venture Growth BDC Corp.;13.93;$246.37M;2014;n/a;n/a;http://www.nasdaq.com/symbol/tpvg
TPVY;TriplePoint Venture Growth BDC Corp.;25.35;n/a;2017;n/a;n/a;http://www.nasdaq.com/symbol/tpvy
GTS;Triple-S Management Corporation;26.48;$647.31M;2007;Finance;Accident &Health Insurance;http://www.nasdaq.com/symbol/gts
TRTN;Triton International Limited;42.63;$1.42B;2016;Technology;Diversified Commercial Services;http://www.nasdaq.com/symbol/trtn
TGI;Triumph Group, Inc.;31.4;$1.56B;1996;Capital Goods;Aerospace;http://www.nasdaq.com/symbol/tgi
TROX;Tronox Limited;26.66;$3.19B;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/trox
TBI;TrueBlue, Inc.;28.3;$1.17B;n/a;Technology;Professional Services;http://www.nasdaq.com/symbol/tbi
TNP;Tsakos Energy Navigation Ltd;4.49;$381.14M;2002;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/tnp
TNP^B;Tsakos Energy Navigation Ltd;25.35;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tnp^b
TNP^C;Tsakos Energy Navigation Ltd;25.56;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tnp^c
TNP^D;Tsakos Energy Navigation Ltd;25.6003;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tnp^d
TNP^E;Tsakos Energy Navigation Ltd;25.78;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/tnp^e
TUP;Tupperware Brands Corporation;58.83;$2.99B;n/a;Consumer Non-Durables;Plastic Products;http://www.nasdaq.com/symbol/tup
TKC;Turkcell Iletisim Hizmetleri AS;9.02;$7.94B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/tkc
TKF;Turkish Investment Fund, Inc. (The);9.05;$39.31M;1989;n/a;n/a;http://www.nasdaq.com/symbol/tkf
TPB;Turning Point Brands, Inc.;15.61;$297.05M;2016;Consumer Non-Durables;Tobacco;http://www.nasdaq.com/symbol/tpb
TRQ;Turquoise Hill Resources Ltd.;3.12;$6.28B;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/trq
TPC;Tutor Perini Corporation;24.2;$1.2B;n/a;Basic Industries;General Bldg Contractors - Nonresidential Bldgs;http://www.nasdaq.com/symbol/tpc
TWLO;Twilio Inc.;25.55;$2.35B;2016;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/twlo
TWTR;Twitter, Inc.;20.32;$15.09B;2013;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/twtr
TWO;Two Harbors Investments Corp;15.35;$2.68B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/two
TWO^A;Two Harbors Investments Corp;27.81;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/two^a
TWO^B;Two Harbors Investments Corp;26.8865;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/two^b
TYL;Tyler Technologies, Inc.;170.67;$6.41B;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/tyl
TSN;Tyson Foods, Inc.;74.14;$26.64B;n/a;Consumer Non-Durables;Meat/Poultry/Fish;http://www.nasdaq.com/symbol/tsn
USB;U.S. Bancorp;51.61;$85.65B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/usb
USB^A;U.S. Bancorp;895;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/usb^a
USB^H;U.S. Bancorp;22.9599;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/usb^h
USB^M;U.S. Bancorp;28.69;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/usb^m
USB^O;U.S. Bancorp;25.4;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/usb^o
USPH;U.S. Physical Therapy, Inc.;68.2;$858.04M;1992;Health Care;Medical/Nursing Services;http://www.nasdaq.com/symbol/usph
SLCA;U.S. Silica Holdings, Inc.;35.52;$2.88B;2012;Basic Industries;Mining & Quarrying of Nonmetallic Minerals (No Fuels);http://www.nasdaq.com/symbol/slca
